id,tweet,date,source,likes,retweets
1621142928780566528,"RT @hydPython: Folks, after a successful #PyConfHyd2022, we are back with our regular #HydPy meetups. So, in that regards we are opening up…",2023-02-02 13:46:08+00:00,Twitter Web App,0,3
1621142922665299968,@ESultanik @Blaisorblade @zodfon You can trust the proof because you can machine check the proof with a 100 line py… https://t.co/wmWbWuD28f,2023-02-02 13:46:06+00:00,Twitter for iPhone,0,0
1621142885537312773,"RT @PythonPr: How to Create a Student Management System with Python and MySQL | Login System
#python #mysql 
https://t.co/njsJBZUzLZ",2023-02-02 13:45:57+00:00,Twitter for iPhone,0,21
1621142868701356032,RT @KiraMishima: Ayer no leí nada de Programación Funcional con F# pero hoy hay tamalitos en la casa :3 . Hoy toca el tema de masterizar y…,2023-02-02 13:45:53+00:00,#burbujadevs,0,1
1621142864230256640,"RT @driscollis: #Python Pop Quiz 🐍❓

What is the output of the following code when it's run?

A) SyntaxError
B) {'Mike', 'Pinky', 'Brain',…",2023-02-02 13:45:52+00:00,Twitter for iPhone,0,4
1621142822731788289,RT @journo_maya: An unexpected development in the escaped python saga https://t.co/hXw0C7Z0uK,2023-02-02 13:45:42+00:00,Twitter Web App,0,1
1621142815978954755,RT @DD_Wen_: Introduction to Deep Learning in Python. Learn the fundamentals of neural networks and how to build deep learning models using…,2023-02-02 13:45:41+00:00,FrancoExpertGlobal,0,5
1621142812833222657,"RT @DennisGanzaroli: The Best kept Secret in Data Science is KNIME
KNIME is a game-changer for anyone working with data.
https://t.co/aKHBF…",2023-02-02 13:45:40+00:00,Twitter Web App,0,6
1621142808601186304,"@intigriti 1. visit http://website/saveGame, 
    server returns string that contains signature.
2. set game to '!!… https://t.co/lWJ0mwyoOn",2023-02-02 13:45:39+00:00,Twitter Web App,1,0
1621142786870509569,A friend of mine just created his technical account. He was a frontend engineer at first who finally works as a bac… https://t.co/n4zeZWUmvz,2023-02-02 13:45:34+00:00,Twitter Web App,2,0
1621142784622354435,"RT @ProExtremely: Vous pouvez tester nos serveurs CloudPaas Dédié gratuitement pendant 15 jours : https://t.co/PHQ7kmJJTO
Les techno suppor…",2023-02-02 13:45:33+00:00,Python Bot by PM,0,1
1621142737654353920,"@cramforce @jarredsumner @vercel I don't have a particular suggestion, though something with context in it sounds b… https://t.co/qcrqcaMcaS",2023-02-02 13:45:22+00:00,Twitter Web App,0,0
1621142727617564674,"ずっと要らないって思ってたSQL。
やはり使えないと不便だと思うこと増えてきた。
ポチポチ調べてるけれど、ホスト側（VBA？Python？）からコマンドを文字列で渡すって男前過ぎでは？
戻り値もオブジェクト指向な言語じゃないと扱い難そう。（一つの変数でテーブルを受けるって不思議）",2023-02-02 13:45:20+00:00,Twitter Web App,0,0
1621142707933712385,"Vous pouvez tester nos serveurs CloudPaas Dédié gratuitement pendant 15 jours : https://t.co/PHQ7kmJJTO
Les techno… https://t.co/6qEJmWHl3K",2023-02-02 13:45:15+00:00,Conte.ai,1,1
1621142703718432772,RT @PythonesiaORG: Belajar tentang data analisis dengan model NLP tentu perlu penjelasan dan contohnya . ok kita sedang siapkan tool untuk…,2023-02-02 13:45:14+00:00,Python Bot by PM,0,2
1621142699763023873,@stxfaniv Python&gt;&gt;&gt;&gt;&gt;,2023-02-02 13:45:13+00:00,Twitter for Android,0,0
1621142681178234883,"RT @take_tech_engin: PyTorchのDataloaderで発生するメモリリーク（大量消費）について、詳しく説明された記事。たぶんPyTorch扱ったことある人は、一度は遭遇すると思うので参考に
https://t.co/G6pN7h7kTO
#PyTorc…",2023-02-02 13:45:09+00:00,Twitter for Android,0,30
1621142679559233539,"RT @SimonFonteneau: Hi @DrAzureAD thank you for your work on AADInternals. For linux needs I had to convert some of your work to python, it…",2023-02-02 13:45:08+00:00,Twitter for Android,0,2
1621142663780241411,RT @PythonesiaORG: Belajar tentang data analisis dengan model NLP tentu perlu penjelasan dan contohnya . ok kita sedang siapkan tool untuk…,2023-02-02 13:45:05+00:00,Twitter for Android,0,2
1621142645404753922,https://t.co/jzmInK823j #machinelearning Leveraging the Plain Old Python Function,2023-02-02 13:45:00+00:00,Buffer,0,0
1621142643693723649,"Statically linking OpenSSL to Python (@ThePSF) is not officially supported, but there are a couple of ways it can b… https://t.co/YyvYRhP2gX",2023-02-02 13:45:00+00:00,TweetDeck,0,0
1621142636366295041,"@marcelpociot @christophrumpel @mijustin @taylorotwell @PHPSussexUG That’s true, but wonder if it’s just that. When… https://t.co/mYclxpY83I",2023-02-02 13:44:58+00:00,Twitter for iPhone,0,0
1621142621174525952,"RT @vicSomadina: SQL and Python tests your ability to understand English Language, who agrees??",2023-02-02 13:44:54+00:00,Twitter for Android,0,52
1621142620927033352,"@ZSCCli0y6RMxYmU むかしIFTTT時間内に投稿してくれなくてPythonでBOT作ったので今はましになっているかもしれませんね
GitHub Actionsのcronはいまいちですが一度決まればだいたい同じ時間に実… https://t.co/lWeAtpTYR2",2023-02-02 13:44:54+00:00,Twitter Web App,0,0
1621142592250589186,"Creo sinceramente que va a ser muy difícil que haya una historia mejor y mas divertida que esta en todo el 2023, la… https://t.co/q8beenUw9i",2023-02-02 13:44:48+00:00,Twitter for Mac,0,0
1621142565134438404,"RT @itigo_engineer: Twitterから指定IDのツイートを取得してExcelに出力するアプリケーションが使用されました。
AID:_uKY-AZ9YXk 2023年02月02日 22:43:40
#Python
#駆け出しエンジニアと繋がりたい
#駆け出しエ…",2023-02-02 13:44:41+00:00,data_analytics_se,0,2
1621142562881867781,"RT @itigo_engineer: Twitterから指定IDのツイートを取得してExcelに出力するアプリケーションが使用されました。
AID:_uKY-AZ9YXk 2023年02月02日 22:43:49
#Python
#駆け出しエンジニアと繋がりたい
#駆け出しエ…",2023-02-02 13:44:41+00:00,data_analytics_se,0,2
1621142560449200128,"RT @itigo_engineer: Twitterから指定IDのツイートを取得してExcelに出力するアプリケーションが使用されました。
AID:_uKY-AZ9YXk 2023年02月02日 22:44:28
#Python
#駆け出しエンジニアと繋がりたい
#駆け出しエ…",2023-02-02 13:44:40+00:00,data_analytics_se,0,2
1621142539104550912,"RT @SimonFonteneau: Hi @DrAzureAD thank you for your work on AADInternals. For linux needs I had to convert some of your work to python, it…",2023-02-02 13:44:35+00:00,PythonRoboto,0,2
1621142531982467072,"RT @itigo_engineer: Twitterから指定IDのツイートを取得してExcelに出力するアプリケーションが使用されました。
AID:_uKY-AZ9YXk 2023年02月02日 22:44:28
#Python
#駆け出しエンジニアと繋がりたい
#駆け出しエ…",2023-02-02 13:44:33+00:00,Python Bot by PM,0,2
1621142514735652865,"Twitterから指定IDのツイートを取得してExcelに出力するアプリケーションが使用されました。
AID:_uKY-AZ9YXk 2023年02月02日 22:44:28
#Python
#駆け出しエンジニアと繋がりたい
#駆け出しエンジニア
henrin_gondoff",2023-02-02 13:44:29+00:00,tweet_countents,4,2
1621142501947244545,"RT @Jimmy17088546: configuroweb: 😅
.
.
#programming #Memes #programminghumor #100DaysOfCode #CodeNewbie #javascript #Python #codinglife #de…",2023-02-02 13:44:26+00:00,Python Bot by PM,0,1
1621142474470334467,"RT @BotcityDev: Já pensou na importância da segurança para suas aplicações de automação?

Neste artigo queremos conversar e te mostrar os m…",2023-02-02 13:44:19+00:00,Twitter Web App,0,10
1621142472301617152,"configuroweb: 😅
.
.
#programming #Memes #programminghumor #100DaysOfCode #CodeNewbie #javascript #Python… https://t.co/5koccg18bs",2023-02-02 13:44:19+00:00,IFTTT,1,1
1621142447211556868,"I have just decided to share my learnings and projects of AI, ML, Deep Learning, and Data Science on this handle… https://t.co/sPqxryk7bW",2023-02-02 13:44:13+00:00,Twitter Web App,0,0
1621142427229904896,"RT @Jeffrey_MacAsk: Once upon a time, Java the outstanding difficult language set sail for adventures. Java found an ancient book and opene…",2023-02-02 13:44:08+00:00,Twitter for Android,0,2
1621142421601128448,"FIFA: A wonderful party worthy of the Club World Cup

https://t.co/boKXnwjctj

#ClubWC #ClubWC_opening #moroccan… https://t.co/JvpRLPfehD",2023-02-02 13:44:07+00:00,Twitter Web App,2,1
1621142415624257539,@python_lady 息子さん溺愛ですね✨,2023-02-02 13:44:05+00:00,Twitter for Android,0,0
1621142414026235905,Python、開発ツールが意外と豊富なのでちゃんと活用しないと地獄を見る,2023-02-02 13:44:05+00:00,Twitter for iPhone,3,0
1621142405562109954,"RT @itigo_engineer: Twitterから指定IDのツイートを取得してExcelに出力するアプリケーションが使用されました。
AID:_uKY-AZ9YXk 2023年02月02日 22:43:49
#Python
#駆け出しエンジニアと繋がりたい
#駆け出しエ…",2023-02-02 13:44:03+00:00,Python Bot by PM,0,2
1621142402860974085,"RT @DanielBlancoSWE: ✨ Siete certificaciones GRATUITAS para añadir a tu CV ✨

🧵 De la mano de empresas TOP como Google, Cisco e IBM! Fundam…",2023-02-02 13:44:02+00:00,Twitter for iPhone,0,21
1621142391620268032,A Data-Driven Approach to Product Segmentation with Python. by Raphael Apeaning #MachineLearning #AI #DeepLearning… https://t.co/WyV2oKKgmN,2023-02-02 13:44:00+00:00,Twitter Web App,2,2
1621142359789690889,"RT @reuvenmlerner: How to (finally) get object-oriented programming with #Python:

1. Understand the terminology
2. Realize you're already…",2023-02-02 13:43:52+00:00,Python Bot by PM,0,23
1621142357117927426,"RT @itigo_engineer: Twitterから指定IDのツイートを取得してExcelに出力するアプリケーションが使用されました。
AID:_uKY-AZ9YXk 2023年02月02日 22:43:40
#Python
#駆け出しエンジニアと繋がりたい
#駆け出しエ…",2023-02-02 13:43:51+00:00,Python Bot by PM,0,2
1621142355104632834,"Twitterから指定IDのツイートを取得してExcelに出力するアプリケーションが使用されました。
AID:_uKY-AZ9YXk 2023年02月02日 22:43:49
#Python
#駆け出しエンジニアと繋がりたい
#駆け出しエンジニア
henrin_gondoff",2023-02-02 13:43:51+00:00,tweet_countents,4,2
1621142316919697411,"Twitterから指定IDのツイートを取得してExcelに出力するアプリケーションが使用されました。
AID:_uKY-AZ9YXk 2023年02月02日 22:43:40
#Python
#駆け出しエンジニアと繋がりたい
#駆け出しエンジニア
henrin_gondoff",2023-02-02 13:43:42+00:00,tweet_countents,4,2
1621142316319662080,"RT @reuvenmlerner: How to (finally) get object-oriented programming with #Python:

1. Understand the terminology
2. Realize you're already…",2023-02-02 13:43:42+00:00,FrancoExpertGlobal,0,23
1621142311248998400,"RT @ChrisStaud: Which topics are you interested in? 🔥👇

💻 Programming
🐍 Python
🐙 Git
🌎 Remote work
☁️ DevOps &amp; Cloud
🏆 Certifications
🔬 Dat…",2023-02-02 13:43:41+00:00,Twitter Web App,0,62
1621142270883020800,"RT @driscollis: #Python Pop Quiz 🐍❓

What is the output of the following code when it's run?

A) SyntaxError
B) {'Mike', 'Pinky', 'Brain',…",2023-02-02 13:43:31+00:00,Python Bot by PM,0,4
1621142264016961538,"RT @take_tech_engin: PyTorchのDataloaderで発生するメモリリーク（大量消費）について、詳しく説明された記事。たぶんPyTorch扱ったことある人は、一度は遭遇すると思うので参考に
https://t.co/G6pN7h7kTO
#PyTorc…",2023-02-02 13:43:29+00:00,Twitter for Android,0,30
1621142249479495680,"Do you even #Python?
https://t.co/FFXwRsaimv",2023-02-02 13:43:26+00:00,Twitter for Android,1,1
1621142229351038976,"#Python Pop Quiz 🐍❓

What is the output of the following code when it's run?

A) SyntaxError
B) {'Mike', 'Pinky', '… https://t.co/IcDiWyi9VX",2023-02-02 13:43:21+00:00,FeedHive,11,4
1621142227346145280,RT @globallyscoped: omw with 3 hours of sleep ready to completely fuck up this sessioner project in the worst(best... i swear) way possible…,2023-02-02 13:43:21+00:00,Python Bot by PM,0,2
1621142225009741824,"RT @BDAnalyticsnews: Blockchain: How it works

#ArtificialIntelligence #AI #ML #DataScience #DataScientists #Tech #deeplearning #CyberSecur…",2023-02-02 13:43:20+00:00,Python Bot by PM,0,14
1621142219746078721,"RT @NewPrediction: DataAnalytics 101:

Start with the basics this month:
1. SQLBolt: practice SQL
2. TableauPublic: data visualization
3. A…",2023-02-02 13:43:19+00:00,Twitter for Android,0,114
1621142215132340228,"RT @BDAnalyticsnews: Blockchain: How it works

#ArtificialIntelligence #AI #ML #DataScience #DataScientists #Tech #deeplearning #CyberSecur…",2023-02-02 13:43:18+00:00,Twitter for iPhone,0,14
1621142202176135169,RT @globallyscoped: omw with 3 hours of sleep ready to completely fuck up this sessioner project in the worst(best... i swear) way possible…,2023-02-02 13:43:15+00:00,goaidev,0,2
1621142191795245057,"RT @mis2centavos: En un confuso episodio, terminé viendo esta escena de  ""The Meaning of Life"" (1983) de los Monty Python, y riéndome a car…",2023-02-02 13:43:12+00:00,Twitter for Android,0,2
1621142179933753350,"@python_coder_ @JasaDataAnalis ikut nimbrung kak, ini ngerjainnya pake app sql sm tableau kan?",2023-02-02 13:43:09+00:00,Twitter Web App,0,0
1621142172203614210,omw with 3 hours of sleep ready to completely fuck up this sessioner project in the worst(best... i swear) way poss… https://t.co/RUpubO0OnI,2023-02-02 13:43:07+00:00,Twitter Web App,3,2
1621142167417933825,"@python_lady お腹

ブゥーーーーするね",2023-02-02 13:43:06+00:00,Twitter for iPhone,1,0
1621142157561311235,RT @MatthewHMalone: 💡 It all make sense now! #GIS #scripting #Python https://t.co/2PT4fWtRQv,2023-02-02 13:43:04+00:00,py_smart_bot,0,2
1621142153551556608,"USfalcon is looking for a Senior Software Developer
https://t.co/8dQUcII1PU Colorado Springs, CO, United States
( C… https://t.co/uzBd106NlE",2023-02-02 13:43:03+00:00,SeriousGamesJobs,0,0
1621142150263046144,"That's No Moon Entertainment is looking for a Senior Environment Technical Artist
https://t.co/k0SuMuHZKO Los Angel… https://t.co/GlBZaOgPCJ",2023-02-02 13:43:02+00:00,SeriousGamesJobs,1,0
1621142139156697094,@uwukermit descubri que = funcionaba para casi todo por error porque al principio cambiaba mucho de R a python y po… https://t.co/gy4hw7UC2K,2023-02-02 13:42:59+00:00,Twitter Web App,1,0
1621142119493828609,@YasashiFallen @joaopqcavalcan1 Monty Python em Busca do Cálice Sagrado,2023-02-02 13:42:55+00:00,Twitter for Android,0,0
1621142112871014403,"RT @developer_quant: Pythonライブラリを解説した長編テキスト(全227ページ)が無料公開されている
https://t.co/W4G9tXfKAe

・OpenCV
・Pillow
・pygame
・Eel
・NumPy
・SciPy
・matplot…",2023-02-02 13:42:53+00:00,Twitter for iPhone,0,11
1621142094122450947,Vote to promote Pradyun Gedam https://t.co/0UmqaQAlpE,2023-02-02 13:42:49+00:00,Dynamic Signal,0,0
1621142087742676992,"RT @driscollis: #Python Pop Quiz 🐍❓

What will be the output if you run this code?

A) 'a, b, c'
B) 'c, b, a'
C) ''
D) 'b, a, c' https://t.…",2023-02-02 13:42:47+00:00,Python Bot by PM,0,31
1621142072526000128,RT @kurikou_XymCity: SymbolのPythonSDKが更新されないので困ってたけど、こんな賢いやり方があったのか！勉強になります！！ -- PythonでSymbol ブロックチェーン上のXYMを送金する。(23年02月) https://t.co/2sQ…,2023-02-02 13:42:44+00:00,Twitter for Android,0,1
1621142053035073537,"RT @driscollis: #Python Pop Quiz 🐍❓

What will be the output if you run this code?

A) 'a, b, c'
B) 'c, b, a'
C) ''
D) 'b, a, c' https://t.…",2023-02-02 13:42:39+00:00,Twitter for Android,0,31
1621142048266129409,@NikkiHaley There’s no “Bias against Conservatives”. Y’all are just the biggest bunch of jerks who cry “victim” abo… https://t.co/NeI8yh0Z46,2023-02-02 13:42:38+00:00,Twitter for iPhone,0,0
1621142039512612871,Published an article yesterday after toying around with a Python spin on prototype pollution introduced by… https://t.co/VZ9Y0zXKFf,2023-02-02 13:42:36+00:00,Twitter Web App,1,2
1621142034101997568,RT @TrainingPython: テキストファイル'text.txt'の中にPythonと言う文字がいくつ含まれるか調べる https://t.co/qDB8JmB9Lu,2023-02-02 13:42:34+00:00,PythonRoboto,0,1
1621142025633697797,テキストファイル'text.txt'の中にPythonと言う文字がいくつ含まれるか調べる https://t.co/qDB8JmB9Lu,2023-02-02 13:42:32+00:00,twittbot.net,0,1
1621142022571819018,Hi @DrAzureAD thank you for your work on AADInternals. For linux needs I had to convert some of your work to python… https://t.co/CfRzA48KKS,2023-02-02 13:42:32+00:00,Twitter Web App,4,2
1621142008005033988,"Cynet Systems is looking for a Python Full Stack Developer - CSI-IT-064 - Remote
https://t.co/lPdg87f6oq San Jose,… https://t.co/oewf8xSnhP",2023-02-02 13:42:28+00:00,SeriousGamesJobs,0,1
1621142001629659137,"RT @js_jobs_feed: Cynet Systems is looking for an AWS DotNet Lead - CSI-IT-108 - Houston, TX
https://t.co/wV9XtS41zY Houston, TX, United St…",2023-02-02 13:42:27+00:00,goaidev,0,1
1621141999515537408,"RT @js_jobs_feed: Cynet Systems is looking for a Senior Systems Analyst - CSI-IT-129 - Remote
https://t.co/HaRkrHE9lp Denver, CO, United St…",2023-02-02 13:42:26+00:00,goaidev,0,1
1621141997670252544,"Cynet Systems is looking for an ArcGIS Developer - CSI-IT-139 - Houston, TX
https://t.co/hjBONAcn9A Houston, TX, Un… https://t.co/adSFfh8DoP",2023-02-02 13:42:26+00:00,SeriousGamesJobs,0,1
1621141993178161153,どうやってPythonからC++に変えていくかというと、いけそうと思ったら変えてみるということにしよう。それまではC++で解けるか？という練習をコツコツ続けるだけにしよう。,2023-02-02 13:42:25+00:00,Twitter Web App,0,0
1621141991856947202,"Cynet Systems is looking for a Python Developer - CSI-IT-064 - Remote
https://t.co/11doGXjkF2 San Jose, CA, United… https://t.co/zwn0oIBLgr",2023-02-02 13:42:24+00:00,SeriousGamesJobs,0,0
1621141987662630917,"Cynet Systems is looking for a Senior Full Stack Developer - CSI-IT-084 - Remote
https://t.co/lhkjQWfFv9 Columbus,… https://t.co/yXxqpaYlST",2023-02-02 13:42:23+00:00,SeriousGamesJobs,1,1
1621141981484421125,"Cynet Systems is looking for a Senior Typescript and Python Developer - CSI-IT-139 - Remote
https://t.co/HAEiYOxYz1… https://t.co/HD5kHbAjlh",2023-02-02 13:42:22+00:00,SeriousGamesJobs,1,1
1621141974182137858,"Cynet Systems is looking for an AWS DotNet Lead - CSI-IT-108 - Houston, TX
https://t.co/wV9XtS41zY Houston, TX, Uni… https://t.co/LeQZMSIyvl",2023-02-02 13:42:20+00:00,SeriousGamesJobs,1,1
1621141972793556992,"Cynet Systems is looking for a Senior Systems Analyst - CSI-IT-129 - Remote
https://t.co/HaRkrHE9lp Denver, CO, Uni… https://t.co/zJbrj5mxJ2",2023-02-02 13:42:20+00:00,SeriousGamesJobs,1,1
1621141966909227018,"RT @js_jobs_feed: Cynet Systems is looking for a Python Developer - CSI-IT-050 - Richardson, TX
https://t.co/mHZ1Bfbc9p Richardson, TX, Uni…",2023-02-02 13:42:18+00:00,goaidev,0,1
1621141964048695296,"IntelliSurvey, Inc. is looking for a Front- End Software Engineer (Angular)
https://t.co/durSWc93TU Orange, CA, Uni… https://t.co/Dry5dzDZtj",2023-02-02 13:42:18+00:00,SeriousGamesJobs,0,0
1621141950370910208,"There's a lot to explore with OpenBB.

Can't get to it all today?

Hop back to the top and retweet the top tweet so… https://t.co/PuOPtKnIn8",2023-02-02 13:42:14+00:00,Hypefury,10,1
1621141949565526016,"Cynet Systems is looking for a Test Automation Engineer (Cypress) - CSI-IT-064 - Houston, TX… https://t.co/dn6bE5N7N0",2023-02-02 13:42:14+00:00,SeriousGamesJobs,0,0
1621141947707715587,"Cynet Systems is looking for a Snowflake Developer - CSI-IT-030 - Spring, TX
https://t.co/xLPZDStLUa Spring, TX, Un… https://t.co/zCzgil6XCf",2023-02-02 13:42:14+00:00,SeriousGamesJobs,0,0
1621141946663337992,"RT @NdiranguJoe1: @amerix My skills
1. Python
2. JavaScript
3. HTML5 &amp; CSS3
4. AutoCAD engineering drawings
5. Welding
Etc.
 Learn a Skill!…",2023-02-02 13:42:14+00:00,Twitter Web App,0,5
1621141945413402625,"Cynet Systems is looking for a Python Developer - CSI-IT-139 - Remote
https://t.co/PLePWzgf6u Chicago, IL, United S… https://t.co/6n3bOckulA",2023-02-02 13:42:13+00:00,SeriousGamesJobs,1,1
1621141939805618177,"Cynet Systems is looking for a Python Developer - CSI-IT-050 - Richardson, TX
https://t.co/mHZ1Bfbc9p Richardson, T… https://t.co/dEUJS6gjot",2023-02-02 13:42:12+00:00,SeriousGamesJobs,1,1
1621141938639339521,"Cynet Systems is looking for a Snowflake Developer - CSI-IT-064 - Houston, TX
https://t.co/uyd7OuLO0Q Houston, TX,… https://t.co/fO3nA3fFso",2023-02-02 13:42:12+00:00,SeriousGamesJobs,0,0
1621141937960136705,"RT @JspMarathahalli: CONGRATULATIONS!
#jspiders #bangalore #bengaluru #developer #recruitment #Python #datascience #java #javadevelopment #…",2023-02-02 13:42:12+00:00,Python Bot by PM,0,2
1621141922525085697,"RT @js_jobs_feed: Cynet Systems is looking for a Python / Javascript Full Stack Developer - CSI-IT-064 - King of Prussia, PA
https://t.co/H…",2023-02-02 13:42:08+00:00,goaidev,0,2
1621141922218901504,"RT @js_jobs_feed: Cynet Systems is looking for a Mobile Developer with Javascript - CSI-IT-064 - Irving, TX
https://t.co/2t6n8q1lA5 Irving,…",2023-02-02 13:42:08+00:00,goaidev,0,1
1621141901494878210,"RT @JspMarathahalli: CONGRATULATIONS!
#jspiders #bangalore #bengaluru #developer #recruitment #Python #datascience #java #javadevelopment #…",2023-02-02 13:42:03+00:00,goaidev,0,2
1621141895849119744,"Cynet Systems is looking for a Python / Javascript Full Stack Developer - CSI-IT-064 - King of Prussia, PA… https://t.co/vpuLTlcIVy",2023-02-02 13:42:01+00:00,SeriousGamesJobs,2,2
1621141895023054852,"Cynet Systems is looking for a Mobile Developer with Javascript - CSI-IT-064 - Irving, TX
https://t.co/2t6n8q1lA5 I… https://t.co/6FHtzHBD6Z",2023-02-02 13:42:01+00:00,SeriousGamesJobs,1,1
1621141871400742912,"CONGRATULATIONS!
#jspiders #bangalore #bengaluru #developer #recruitment #Python #datascience #java… https://t.co/iSe7bSS26o",2023-02-02 13:41:56+00:00,Twitter Web App,3,2
1621141861783183361,@brendaprallon These are around 10 hours of lecture videos covering basics of probability with Python: https://t.co/6icl4P4hW6,2023-02-02 13:41:53+00:00,Twitter for iPhone,0,0
1621141859509862401,"RT @Python_Dv: How to Create an Excel Data Entry Form Using Python (No VBA)
#python #excel 
https://t.co/lzkI6Hww7p",2023-02-02 13:41:53+00:00,Twitter for Android,0,27
1621141838819360768,"@TerryGlavin Yesterday, the Conservatives blocked our motion to condemn Monty Python's assertion that Mounties ""cut… https://t.co/hpG3Z0az1o",2023-02-02 13:41:48+00:00,Twitter for iPhone,0,0
1621141827419250689,RT @gp_pulipaka: Debugging Neural Networks! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #Tens…,2023-02-02 13:41:45+00:00,RT #MachineLearning,0,19
1621141823501766656,"RT @infosec_jobsCOM: HIRING: Cybersecurity Engineer / Folsom, CA https://t.co/V3WirMSmC2 #InfoSec #InfoSecJobs #Cybersecurity #jobsearch #h…",2023-02-02 13:41:44+00:00,FrancoExpertGlobal,0,2
1621141786847764481,Ayer no leí nada de Programación Funcional con F# pero hoy hay tamalitos en la casa :3 . Hoy toca el tema de master… https://t.co/QzQCb6m9ik,2023-02-02 13:41:35+00:00,Twitter Web App,0,1
1621141783181754368,RT @dlhochy: Let's check on @InterSystemsDev how to easily create and read Microsoft Word documents using #InterSystemsIRIS with the levera…,2023-02-02 13:41:35+00:00,Python Bot by PM,0,1
1621141757441474563,My post 'GooglyPlusPlus: T20 Win Probability using Deep Learning and player embeddings' featured in R-bloggers. The… https://t.co/RcbqBpE05d,2023-02-02 13:41:28+00:00,Twitter Web App,1,1
1621141750176960512,Let's check on @InterSystemsDev how to easily create and read Microsoft Word documents using #InterSystemsIRIS with… https://t.co/Du1KkiEVzR,2023-02-02 13:41:27+00:00,Influitive,1,1
1621141740999819265,Pythonの命名ルールに完全準拠だったので全然これで正しかったぜ… https://t.co/JBlU3SpJUf,2023-02-02 13:41:25+00:00,Twitter for iPhone,2,0
1621141677326094336,💡 It all make sense now! #GIS #scripting #Python https://t.co/2PT4fWtRQv,2023-02-02 13:41:09+00:00,Twitter Web App,4,2
1621141673811247111,RT @CohoshThe: On Sunday (EST) the Father Vincent Fan Club is hosting a movie space that all are welcome to join. Bring your own popcorn.…,2023-02-02 13:41:09+00:00,Twitter for Android,0,46
1621141664453754880,"1. https://t.co/J2aAJF7AGN
2. https://t.co/uZE4abWuZI
3. https://t.co/KghswdoFPt
4. https://t.co/0Iw76NZazy
5.… https://t.co/MMLefYGm30",2023-02-02 13:41:06+00:00,Twitter Web App,1,0
1621141661249327106,"1. https://t.co/18jx7RyrPR
2. https://t.co/2zUG9XMtbB
3. https://t.co/WTaXDftolw
4. https://t.co/whPN1GS6Vn
5.… https://t.co/pMcIbqrT3l",2023-02-02 13:41:06+00:00,Twitter Web App,1,0
1621141658225229826,"1. https://t.co/B4dMzJIRKW
2. https://t.co/ubR59D4R1a
3. Research Postman tests
4. https://t.co/L9H7LfX499
5.… https://t.co/qPC9ciDWzX",2023-02-02 13:41:05+00:00,Twitter Web App,1,0
1621141633751474178,"今日もお疲れ様でした！

今日のタスク
✅統計検定 
✅python 
❌統計学をnoteへ

仕事で疲れた時に
Back numberのLive抽選が来て
すぐ応募！

代金は高いけど
楽しむ時間を作らないと
仕事なんて続かん👊

Liveが当たるよう
やるべきことはこなす！",2023-02-02 13:40:59+00:00,Twitter Web App,0,0
1621141618123505666,"RT @_HomeworkGurus: We are reliable to offer you A grade in your;
✓nursing
✓essays
✓chemistry
✓finance
✓physics
✓biology
✓physics
✓chemistr…",2023-02-02 13:40:55+00:00,Python Bot by PM,0,6
1621141609160265728,"@uwukermit ya si es lo que hago simplemente me parece estupido, se podria usar = para todo como en python",2023-02-02 13:40:53+00:00,Twitter Web App,1,0
1621141582664863752,"RT @mhPZPibVjOUsZaZ: getメソッドと辞書の便利な使い方

name_for_userid = {
    382: ""Alice"",
}

def greeting(userid):
    return ""Hi %s!"" % name_for_useri…",2023-02-02 13:40:47+00:00,data_analytics_se,0,2
1621141580303458306,RT @gp_pulipaka: Debugging Neural Networks! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #Tens…,2023-02-02 13:40:46+00:00,ServerlessApp,0,19
1621141579653062656,"RT @SecurityTrybe: Skills Required in Different Sectors 

#cybersecurity #infosec #Python #webdevelopment #coding #Hacked #community #techn…",2023-02-02 13:40:46+00:00,Twitter for Android,0,195
1621141574863437825,@scrumtuous Yeah I’m in 💯 python or Java pls 🤝,2023-02-02 13:40:45+00:00,Twitter for iPhone,1,0
1621141561223569411,"RT @PadmashreeJha: A byte walks into a bar looking miserable.
The bartender asks it: ""What's wrong buddy?""
""Parity error."" it replies. 
""Ah…",2023-02-02 13:40:42+00:00,Python Bot by PM,0,3
1621141560921317376,"RT @_HomeworkGurus: We are reliable to offer you A grade in your;
✓nursing
✓essays
✓chemistry
✓finance
✓physics
✓biology
✓physics
✓chemistr…",2023-02-02 13:40:42+00:00,Twitter for Android,0,6
1621141550817484801,"RT @PadmashreeJha: A byte walks into a bar looking miserable.
The bartender asks it: ""What's wrong buddy?""
""Parity error."" it replies. 
""Ah…",2023-02-02 13:40:39+00:00,Medium Blog Bot,0,3
1621141520375250946,"RT @ismailssay: 📍Yeni Edremit'te geleceğe yolculuk başladı.

Geleceğin Yazılımcılarını Yetiştiriyoruz! 🖥📲

Geleceğe yön veren mesleklerden…",2023-02-02 13:40:32+00:00,Twitter Web App,0,272
1621141510443114498,@YueDongQwQ 试试用Python模拟键鼠操作(),2023-02-02 13:40:30+00:00,Twitter for Android,0,0
